,pr_2026,pr_2020,shift
Pfizer–BioNTech COVID-19 vaccine,0.000700739231573316,0.0,0.000700739231573316
Clinical trial,0.0006988536548211709,0.0008107737335327047,-0.00011192007871153387
Monoclonal antibody,0.0006986284791433256,0.0006858124648475091,1.2816014295816505e-05
Quarantine,0.0006870307083258687,0.001604530150732507,-0.0009174994424066383
Face masks during the COVID-19 pandemic,0.0006788652062674296,0.0,0.0006788652062674296
COVID-19 pandemic in Singapore,0.0006710758277551947,0.0006016681864670273,6.940764128816738e-05
Johns Hopkins University,0.0006682636553916728,0.0017454938847495396,-0.0010772302293578667
Taiwan,0.0006555800433248496,0.0010930139377807338,-0.00043743389445588424
SARS-CoV-2 Delta variant,0.0006427983465926127,0.0,0.0006427983465926127
2002–2004 SARS outbreak,0.0006422654675200414,0.0007535179065431367,-0.00011125243902309527
Shortness of breath,0.0006380874246432158,0.0012178701886417578,-0.000579782763998542
COVID-19 pandemic in mainland China,0.0006337059070670674,0.0006016681864670273,3.203772060004009e-05
Myalgic encephalomyelitis/chronic fatigue syndrome,0.0006290537559039637,0.0,0.0006290537559039637
The Economist,0.0006236072415431017,0.0010330473633180651,-0.00040944012177496344
Variants of SARS-CoV-2,0.0006205957955400533,0.0,0.0006205957955400533
Pneumonia,0.0006171506157492777,0.0014199184755158516,-0.0008027678597665738
NBC News,0.0006118237672907274,0.0010351131652489363,-0.0004232893979582089
The Times,0.0006115995921174916,0.0006307165117348986,-1.9116919617406976e-05
Deployment of COVID-19 vaccines,0.0006101752469008383,0.0,0.0006101752469008383
Remdesivir,0.0006093508507916996,0.0008873299625816802,-0.0002779791117899806
Infection,0.0006013178620875875,0.000661304912388298,-5.998705030071049e-05
3C-like protease,0.0006009972996054419,0.0,0.0006009972996054419
COVID-19 pandemic in Malaysia,0.0005968066744617752,0.0006016681864670273,-4.861512005252099e-06
The Atlantic,0.000592947687726395,0.0008626333485443176,-0.0002696856608179226
SARS-CoV-2 Alpha variant,0.0005896276161046085,0.0,0.0005896276161046085
Milan,0.0005892964287518473,0.0021014749704801917,-0.0015121785417283443
Influenza,0.0005832277301663984,0.0010493932682186086,-0.00046616553805221015
Wuhan Institute of Virology,0.0005812764772123342,0.0007626217459090394,-0.00018134526869670515
GISAID,0.000579218906338406,0.0006355859394333238,-5.636703309491785e-05
COVID-19 pandemic in India,0.0005780772117878711,0.0,0.0005780772117878711
National Health Service,0.0005768672673175735,0.0009387967689621014,-0.000361929501644528
Nature (journal),0.0005731003158617984,0.001232841026045788,-0.0006597407101839897
Science (journal),0.0005681623922406709,0.0011428959902939268,-0.0005747335980532559
Intensive care unit,0.000560205134769301,0.0011231112906953432,-0.0005629061559260422
COVID-19 pandemic in Trinidad and Tobago,0.00055619064891927,0.0,0.00055619064891927
Healthy Together,0.0005511548495567973,0.0,0.0005511548495567973
Malaria,0.0005495649560301512,0.0011616205727197626,-0.0006120556166896114
Anthony Fauci,0.0005481926091807046,0.0007836664731120454,-0.0002354738639313409
Antiviral,0.0005469767749158493,0.0009770446065735315,-0.0004300678316576822
Basic reproduction number,0.0005442370404484026,0.000813910403477209,-0.00026967336302880646
Anxiety,0.0005429614273595884,0.0007161304846665798,-0.00017316905730699144
Surgical mask,0.0005419007179377558,0.0010343721692955626,-0.0004924714513578068
European Centre for Disease Prevention and Control,0.0005408831530784235,0.0014881952370970127,-0.0009473120840185892
COVID-19 pandemic in Iran,0.0005398710516142531,0.0006016681864670273,-6.179713485277428e-05
Chinese Center for Disease Control and Prevention,0.0005388949643027801,0.0009668372626918089,-0.0004279422983890287
Emergency use authorization,0.0005383466068872404,0.0006921004477339835,-0.0001537538408467431
University of Oxford,0.0005352185852165425,0.0010244379358688987,-0.0004892193506523562
COVID-19 pandemic in France,0.000533716197537417,0.0006016681864670273,-6.795198892961031e-05
COVID-19 pandemic in the United Kingdom,0.0005280017729947953,0.0006016681864670273,-7.366641347223205e-05
Herd immunity,0.0005274140379227458,0.0008428185919050086,-0.00031540455398226276
Politico,0.0005259803419806488,0.0008258853618491086,-0.0002999050198684598
Immunology,0.000521243927025068,0.0009661387728684262,-0.0004448948458433582
National Health Commission,0.0005196095198454412,0.0008508370614511049,-0.00033122754160566366
COVID-19 pandemic in Spain,0.0005171196818573169,0.0006016681864670273,-8.45485046097104e-05
Xenophobia and racism related to the COVID-19 pandemic,0.0005149330217067319,0.0006016681864670273,-8.673516476029547e-05
Greg Hunt,0.0005108030063216296,0.0006585208009629147,-0.00014771779464128507
Mental health during the COVID-19 pandemic,0.0005077851752291954,0.0,0.0005077851752291954
Azithromycin,0.0005069618313690299,0.0007437065016259188,-0.00023674467025688883
HEART Party,0.0005056362689349432,0.0,0.0005056362689349432
Sinopharm BIBP COVID-19 vaccine,0.0005055013926591106,0.0,0.0005055013926591106
Zero-COVID,0.0005035654638759842,0.0,0.0005035654638759842
COVID-19 pandemic in South Korea,0.0004998651275050968,0.0006016681864670273,-0.00010180305896193053
Nirmatrelvir/ritonavir,0.0004913777989586308,0.0,0.0004913777989586308
Middle East respiratory syndrome,0.000491242981501803,0.0010486866208837464,-0.0005574436393819434
Zhejiang,0.0004869211087280758,0.0011594387759452558,-0.00067251766721718
WHO,0.0004850967939848547,0.000847625567496821,-0.00036252877351196627
Anosmia,0.00048451925410303016,0.0006620702601477244,-0.00017755100604469423
COVID-19 pandemic in Asia,0.0004837870775644121,0.0006016681864670273,-0.00011788110890261524
Moderna COVID-19 vaccine,0.00048069380069592094,0.0,0.00048069380069592094
Shortages related to the COVID-19 pandemic,0.00047983152112462957,0.0006016681864670273,-0.00012183666534239777
Impact of the COVID-19 pandemic on education,0.0004775304442559131,0.0,0.0004775304442559131
COVID-19 recession,0.00047023978105728776,0.0,0.00047023978105728776
Korea Disease Control and Prevention Agency,0.00046679279415766546,0.0006016681864670273,-0.00013487539230936187
New England Journal of Medicine,0.000465423581561803,0.0008905162155611753,-0.0004250926339993723
Rheumatoid arthritis,0.0004640732859889828,0.0007521512862835382,-0.0002880780002945554
Confidence interval,0.00046309696399768926,0.0006557504901313781,-0.0001926535261336888
Polymerase chain reaction,0.0004620682494331117,0.0009417816685434726,-0.0004797134191103609
The New England Journal of Medicine,0.000461396724192876,0.0007017675717246832,-0.00024037084753180716
Intravenous,0.00046006565128311734,0.0006108102521500251,-0.00015074460086690774
Canada,0.0004594936941529784,0.0011130417400754078,-0.0006535480459224294
South Africa,0.00045761069224647716,0.0014757955167757325,-0.0010181848245292553
COVID-19 pandemic in Africa,0.00045753413241419983,0.0006016681864670273,-0.0001441340540528275
COVID-19 lab leak theory,0.0004559208357664496,0.0,0.0004559208357664496
Sputnik V COVID-19 vaccine,0.00045468020209289814,0.0,0.00045468020209289814
COVID-19 pandemic in Argentina,0.00045162129186982326,0.0006016681864670273,-0.00015004689459720407
Investigations into the origin of COVID-19,0.00044930277227170096,0.0,0.00044930277227170096
Cancer,0.0004487571746969191,0.0010280895445877517,-0.0005793323698908326
Vox (website),0.00044775534114493683,0.0007534422859852087,-0.0003056869448402719
COVID-19 pandemic death rates by country,0.00044568075056607083,0.0,0.00044568075056607083
Chloroquine,0.00044545636880759275,0.0008612432939219269,-0.0004157869251143341
Molnupiravir,0.0004447958300458963,0.0,0.0004447958300458963
Public health emergency of international concern,0.00044431875109446654,0.0006123280516850063,-0.00016800930059053976
COVID-19 pandemic in Australia,0.0004427546724313731,0.0006016681864670273,-0.0001589135140356542
Index case,0.00043994762360561506,0.0008465354738450799,-0.0004065878502394648
Post-exertional malaise,0.00043967042967298564,0.0006016681864670273,-0.0001619977567940417
HIV,0.0004389509917148757,0.0008823733016806502,-0.00044342230996577447
Diabetes mellitus,0.0004382765888531026,0.0009271543361752009,-0.0004888777473220983
Central Epidemic Command Center,0.0004376470474568144,0.0,0.0004376470474568144
Isolation (health care),0.00043755033289336195,0.0007977385970168422,-0.00036018826412348025
Guangdong,0.0004362384370834385,0.0007599880555634741,-0.00032374961848003565
SARS-CoV-1,0.0004361149494512748,0.0006158813400909993,-0.0001797663906397245
Tedros Adhanom Ghebreyesus,0.00043593116275650735,0.0006365965886925544,-0.000200665425936047
COVID-19 pandemic in North America,0.0004359226332794362,0.0006016681864670273,-0.00016574555318759113
Adenovirus,0.00043432412240560696,0.0006540318095820278,-0.00021970768717642088
Lopinavir/ritonavir,0.0004338734424722527,0.0006965655882945584,-0.00026269214582230564
HIV/AIDS,0.0004336137933095809,0.0008035602479771017,-0.00036994645466752077
Common cold,0.00043210376350065265,0.0008360499220128247,-0.000403946158512172
Caixin,0.00043206806553364055,0.0009043173705183522,-0.00047224930498471164
Protease,0.000431482993421467,0.000699348078408788,-0.00026786508498732094
Disinformation,0.0004309814406964577,0.000719342023288872,-0.0002883605825924143
Thrombosis,0.00043040165224033397,0.0007295865690827738,-0.00029918491684243983
SARS-CoV-2 Beta variant,0.0004292847189983316,0.0,0.0004292847189983316
Orthomyxoviridae,0.0004291315208181445,0.0006777513286552304,-0.0002486198078370859
Spanish flu,0.000428948718118842,0.0009209656390323455,-0.0004920169209135035
Misinformation,0.000428190499697501,0.0006340631015450411,-0.00020587260184754008
Vaccine,0.0004281218836893613,0.0010788944156381191,-0.0006507725319487578
Virus,0.0004273681912987861,0.0008162220283395741,-0.000388853837040788
Tuberculosis,0.0004270887263856343,0.0008492067432186348,-0.00042211801683300046
Amino acid,0.0004265534741062836,0.0007143697749168089,-0.00028781630081052524
Multiple sclerosis,0.0004257476309895789,0.0006324798261550529,-0.000206732195165474
Health professional,0.0004256324031366535,0.0008794091391819411,-0.00045377673604528757
Medication,0.00042526398617683133,0.0006934241275412408,-0.00026816014136440947
Deafness,0.00042455438488661547,0.0,0.00042455438488661547
COVID-19 pandemic in Kentucky,0.00042455438488661547,0.0,0.00042455438488661547
AdNow,0.00042455438488661547,0.0,0.00042455438488661547
COVID-19 pandemic in New Zealand,0.00042268465621026884,0.0006016681864670273,-0.0001789835302567585
Extracorporeal membrane oxygenation,0.0004215959623412387,0.0007504827964115147,-0.000328886834070276
Economic impact of the COVID-19 pandemic,0.00042072702608328524,0.0,0.00042072702608328524
COVID-19 drug development,0.0004191906345564734,0.0006880310916715828,-0.00026884045711510944
Antiviral drug,0.0004189627781800029,0.0007272329592134978,-0.00030827018103349486
Mental health,0.00041861261581903125,0.0,0.00041861261581903125
Fibromyalgia,0.0004185732859008981,0.0006128000749833996,-0.00019422678908250152
Ethanol,0.00041740100104417025,0.0009632672348054146,-0.0005458662337612443
COVID-19 pandemic in South America,0.0004166222884258819,0.0,0.0004166222884258819
Zoonosis,0.0004155980018759989,0.0007700225777431402,-0.0003544245758671413
Public Health Emergency of International Concern,0.0004154209003497197,0.0009131350919467483,-0.0004977141915970286
Viral load,0.0004143853250556161,0.0006557504901313781,-0.00024136516507576198
Moderna,0.00041426900527396626,0.000657998345227387,-0.0002437293399534207
CoronaVac,0.00041416016860979063,0.0,0.00041416016860979063
Asymptomatic,0.00041385732615152355,0.0006856550033359518,-0.00027179767718442827
COVID-19 pandemic in Taiwan,0.0004122452420774063,0.0006016681864670273,-0.00018942294438962105
Denmark,0.00041123659495196643,0.0008987469848611881,-0.0004875103899092217
Protests against responses to the COVID-19 pandemic,0.0004110867792836402,0.0,0.0004110867792836402
Viral replication,0.0004106839005837969,0.0,0.0004106839005837969
Infectious diseases,0.0004103171323713087,0.0008203088262570621,-0.0004099916938857534
Inflammation,0.0004097313574753295,0.0008080649315399354,-0.0003983335740646059
Respiratory syncytial virus,0.0004077676415312362,0.0006397520520209943,-0.00023198441048975814
Arginine,0.00040746432817144766,0.0,0.00040746432817144766
Medicines and Healthcare products Regulatory Agency,0.0004071002783537246,0.0,0.0004071002783537246
Painting for Saints,0.0004064734053854716,0.0,0.0004064734053854716
Hand washing,0.0004061145175996509,0.0007053304555431747,-0.00029921593794352377
Tedros Adhanom,0.0004060087220498531,0.0008088729696818717,-0.0004028642476320186
Brazil,0.0004055837043370846,0.0010940137209230756,-0.000688430016585991
BioNTech,0.00040503644524855927,0.0,0.00040503644524855927
COVID-19 pandemic in South Africa,0.0004049509151380289,0.0006016681864670273,-0.00019671727132899845
SARS-CoV-2 main protease,0.00040465530702807394,0.0,0.00040465530702807394
Oral administration,0.00040383834261243235,0.0006889775587285685,-0.00028513921611613617
Cardiovascular disease,0.0004037173885081013,0.0006466092472479643,-0.00024289185873986303
Antibody,0.00040333212338079295,0.0007154917659669418,-0.0003121596425861489
Myocarditis,0.00040219068266925595,0.0,0.00040219068266925595
Viral entry,0.000400682127510337,0.0006694287141358719,-0.00026874658662553487
Disease cluster,0.00040051883609786595,0.0007063044924686461,-0.00030578565637078014
COVID-19 misinformation by China,0.0004003397568907046,0.0,0.0004003397568907046
COVID-19 pandemic in Austria,0.0004001957287784366,0.0006016681864670273,-0.00020147245768859076
Ageusia,0.00040004871669225325,0.0006016681864670273,-0.0002016194697747741
Li Wenliang,0.0003980798854868981,0.0010810219565299613,-0.0006829420710430632
Nursing home,0.0003971265638684936,0.0006519879373291889,-0.0002548613734606953
Genome,0.00039708071775638554,0.0008449728159750787,-0.00044789209821869313
Corticosteroid,0.0003966822290330266,0.0006288273811395233,-0.00023214515210649668
Origin of SARS-CoV-2,0.0003957791520851936,0.0,0.0003957791520851936
Miracle Mineral Supplement,0.0003947797475420873,0.0006108052137967236,-0.00021602546625463625
COVID-19 pandemic in Denmark,0.0003945027139427591,0.0006016681864670273,-0.00020716547252426823
Mechanical ventilation,0.00039433469768156593,0.0006746207915895411,-0.0002802860939079752
Science-Based Medicine,0.00039408162677033974,0.0,0.00039408162677033974
COVID-19 pandemic in Chile,0.00039344499145362857,0.0006016681864670273,-0.00020822319501339877
Severe acute respiratory syndrome coronavirus,0.0003915243730922693,0.000820939017530661,-0.0004294146444383917
Transmission of COVID-19,0.0003914634438880116,0.0,0.0003914634438880116
Pacing (activity management),0.00039057392458531463,0.0,0.00039057392458531463
Immune system,0.0003904210667905004,0.000994443523986767,-0.0006040224571962666
Chloroquine and hydroxychloroquine during the COVID-19 pandemic,0.0003902862915834295,0.0,0.0003902862915834295
Janssen COVID-19 vaccine,0.0003896839464696967,0.0,0.0003896839464696967
COVID-19 pandemic in Canada,0.0003896698227963712,0.0006016681864670273,-0.00021199836367065612
Media coverage of the COVID-19 pandemic,0.00038834263940287577,0.0,0.00038834263940287577
COVID-19 pandemic in Germany,0.0003881801555522755,0.0006016681864670273,-0.00021348803091475184
Climate change,0.0003880975650844587,0.0007700956800124666,-0.0003819981149280079
Xenophobia,0.00038791968326206566,0.0006911658464827517,-0.00030324616322068606
Solidarity trial,0.0003876943061924056,0.0,0.0003876943061924056
COVID-19 pandemic in Vietnam,0.0003874706346572095,0.0006016681864670273,-0.00021419755180981785
Diarrhea,0.00038717819012309377,0.0006709288634633165,-0.0002837506733402227
Public Health England,0.00038678288832214665,0.0007804896858444326,-0.0003937067975222859
Shenzhen,0.00038564903817241126,0.0008417891337013538,-0.00045614009552894256
National Institute for Health and Care Excellence,0.0003846302780739845,0.0,0.0003846302780739845
Influenza A virus subtype H5N1,0.00038437980502394823,0.0007203907895271458,-0.0003360109845031976
"If You Don't Mask, You Don't Get",0.0003839192682935117,0.0,0.0003839192682935117
Epidemiologist,0.0003838738090864895,0.0007255245478622641,-0.0003416507387757746
Gizmodo,0.00038380206555431267,0.0011811022445988577,-0.0007973001790445451
Coagulation,0.00038365424659271585,0.0007295865690827738,-0.00034593232249005795
Hindi,0.00038353968439955397,0.0,0.00038353968439955397
Ancient Greek,0.00038352443205584227,0.0006073567395529423,-0.00022383230749710003
COVID-19 pandemic in Japan,0.0003832065155323403,0.0006016681864670273,-0.00021846167093468702
Cognitive impairment,0.00038268850822815884,0.0,0.00038268850822815884
Huanan Seafood Wholesale Market,0.0003824417549616585,0.0008282478354031959,-0.0004458060804415374
Hepatitis C virus,0.0003823542299965548,0.001113341716930013,-0.0007309874869334583
"Patriotic Front (Bulgaria, 2014)",0.0003823542299965548,0.0006016681864670273,-0.00021931395647047255
Bulgarian Patriots,0.0003823542299965548,0.0,0.0003823542299965548
Stat (website),0.0003820861769798018,0.000691926545420459,-0.00030984036844065714
Jérôme Salomon,0.00038198172273251597,0.000652835539513326,-0.00027085381678081
TMPRSS2,0.0003816046382712051,0.0007989933528284706,-0.00041738871455726544
Zika virus,0.0003815101031301488,0.0006597199575682054,-0.0002782098544380566
SARS-CoV-2 Gamma variant,0.00038075584302056415,0.0,0.00038075584302056415
BBC News Online,0.0003806181861642404,0.0007396499770979632,-0.0003590317909337228
COVID-19 vaccination in the United States,0.0003805991353731683,0.0,0.0003805991353731683
Hepatitis C,0.00038025290070151595,0.0007722260299546893,-0.00039197312925317337
Nasopharyngeal swab,0.00038020911596175165,0.0006867623574165123,-0.0003065532414547607
COVID-19 pandemic in New York (state),0.000380200322017507,0.0006016681864670273,-0.00022146786444952036
1918 flu pandemic,0.00037933877182795453,0.000632377850420661,-0.0002530390785927065
COVID-19 apps,0.0003790642719305917,0.0,0.0003790642719305917
COVID-19 pandemic on cruise ships,0.00037899026169740913,0.0006016681864670273,-0.0002226779247696182
Yellow fever,0.00037812001011164375,0.0011676406578199857,-0.000789520647708342
Spillover infection,0.00037810409063494756,0.0006423905089760711,-0.00026428641834112354
Fatigue,0.00037733050134088595,0.0006016681864670273,-0.00022433768512614138
Treatment and management of COVID-19,0.00037729254616440785,0.0,0.00037729254616440785
Pathogen,0.00037696966281185293,0.0008707011197250544,-0.0004937314569132015
RNA,0.0003768814770471931,0.0007700065971469536,-0.00039312512009976046
Nirmatrelvir,0.0003767060755459873,0.0,0.0003767060755459873
Heart failure,0.00037629149251165587,0.0007011027111965492,-0.00032481121868489337
Bat virome,0.0003761879185251749,0.0,0.0003761879185251749
Severe acute respiratory syndrome–related coronavirus,0.0003752078117374893,0.0,0.0003752078117374893
Infectious disease,0.0003747470523766739,0.000818054713606176,-0.00044330766122950213
Biology,0.00037460580865693836,0.0006894289571457578,-0.00031482314848881943
Huoshenshan Hospital,0.0003744408291654113,0.0008907878133972491,-0.0005163469842318377
Dexamethasone,0.0003742735518533657,0.0006016681864670273,-0.00022739463461366165
Sepsis,0.00037405825777564624,0.000653420327930205,-0.0002793620701545587
National responses to the COVID-19 pandemic,0.00037399539030142173,0.0,0.00037399539030142173
ACE2,0.000373912687060826,0.00065305037419405,-0.00027913768713322396
Stroke,0.0003737500138298221,0.0007445224329646725,-0.0003707724191348504
Menopause,0.00037367067643583345,0.0,0.00037367067643583345
Post-traumatic stress disorder,0.0003735778871724623,0.0,0.0003735778871724623
Dabie Mountain Regional Medical Centre,0.0003733882323427994,0.0008728086008019128,-0.0004994203684591134
Enzyme,0.0003729079664813677,0.0006422436647146828,-0.00026933569823331513
Respiratory failure,0.0003729007606825506,0.0006302065409542728,-0.0002573057802717222
RECOVER Initiative,0.00037229329442566353,0.0,0.00037229329442566353
Fangcang hospital,0.00037200347336119213,0.0,0.00037200347336119213
Nausea,0.000371735183721654,0.0006955511953457337,-0.00032381601162407973
Alzheimer's disease,0.0003711423794873625,0.0007352751221686888,-0.00036413274268132624
Glycoprotein,0.00037114201908729455,0.0007295865690827738,-0.00035844454999547925
Diabetes,0.00037078865122067725,0.0009374976647335254,-0.0005667090135128482
Median,0.0003703604700643914,0.0006605884462900892,-0.0002902279762256978
Diagnosis of exclusion,0.0003703278818905914,0.0007722260299546893,-0.0004018981480640979
Intravenous therapy,0.0003700369089304701,0.000623904053728419,-0.0002538671447979489
University College London,0.0003699053722380449,0.0006357797551645597,-0.00026587438292651486
Social impact of the COVID-19 pandemic,0.00036975420643519644,0.0006016681864670273,-0.0002319139800318309
Favipiravir,0.0003697209463045676,0.0007065897634374275,-0.0003368688171328599
Cancer-related fatigue,0.00036952474123948763,0.0006071115218974847,-0.00023758678065799704
Scientific American,0.00036929288778858105,0.0006357797551645597,-0.0002664868673759787
The Globe and Mail,0.00036880228661757375,0.0006357797551645597,-0.000266977468546986
N95 respirator,0.0003687962292797456,0.0,0.0003687962292797456
Operation Warp Speed,0.0003686828323386812,0.0,0.0003686828323386812
COVID-19 pandemic in Brazil,0.00036814673546706146,0.0006016681864670273,-0.00023352145099996588
Comorbidity,0.00036803376579389914,0.000783247255282485,-0.00041521348948858584
Ivermectin during the COVID-19 pandemic,0.0003677404826989241,0.0,0.0003677404826989241
Cystic fibrosis,0.0003676944278960216,0.000616069007108176,-0.00024837457921215447
MRNA vaccine,0.00036766707173379297,0.0006016681864670273,-0.00023400111473323437
COVID-19 pandemic in California,0.00036749355333528155,0.0006016681864670273,-0.00023417463313174579
Cathepsin,0.0003670264029455478,0.0,0.0003670264029455478
COVID-19 pandemic in Hong Kong,0.0003668229936444118,0.0006016681864670273,-0.00023484519282261553
Malaysian movement control order,0.0003664603813852488,0.0,0.0003664603813852488
White House Coronavirus Task Force,0.00036618554503605794,0.0007485084353765416,-0.0003823228903404837
Social distancing measures related to the COVID-19 pandemic,0.00036569183236210623,0.0,0.00036569183236210623
Asthma,0.00036555985640468426,0.0007155610824759787,-0.00035000122607129446
COVID-19 pandemic in Russia,0.00036537989722267657,0.0006016681864670273,-0.00023628828924435077
Impact of the COVID-19 pandemic on journalism,0.0003652119372446734,0.0,0.0003652119372446734
COVID-19 pandemic in Turkey,0.00036520238275685824,0.0,0.00036520238275685824
Bruce Aylward,0.0003651389543911014,0.0,0.0003651389543911014
Wiley (publisher),0.00036491179195828974,0.0007143697749168089,-0.0003494579829585191
Vaccine passports during the COVID-19 pandemic,0.0003648247246728334,0.0,0.0003648247246728334
Non-pharmaceutical intervention (epidemiology),0.0003648071806161262,0.0,0.0003648071806161262
C-reactive protein,0.00036478070759509654,0.0006054721618325538,-0.00024069145423745724
Reverse transcription polymerase chain reaction,0.0003645917256849834,0.0006871771203228793,-0.00032258539463789595
Encephalitis,0.00036408737730411777,0.000663233183447868,-0.0002991458061437502
Novavax COVID-19 vaccine,0.0003638421294740896,0.0,0.0003638421294740896
COVID-19 pandemic in San Marino,0.00036364300643235755,0.0006016681864670273,-0.0002380251800346698
COVID-19 pandemic in Hubei,0.0003635557542093392,0.0006016681864670273,-0.00023811243225768815
Nextstrain,0.00036352020517135895,0.0,0.00036352020517135895
Chronic obstructive pulmonary disease,0.00036343611074359525,0.0006505266532023044,-0.0002870905424587092
Polio,0.0003632117168655902,0.0007040028925596246,-0.0003407911756940344
Physical therapy,0.00036187705224433595,0.0,0.00036187705224433595
Angiotensin-converting enzyme 2,0.0003617417554637513,0.0006606696019887648,-0.00029892784652501355
COVID-19 pandemic in Thailand,0.0003614295161096264,0.0006016681864670273,-0.00024023867035740092
Serology,0.0003613589859685312,0.0006422360595419423,-0.00028087707357341105
Yellow vests protests,0.00036125415255152456,0.0006016681864670273,-0.00024041403391550278
Quartz (publication),0.0003607145118411765,0.0006899362643647455,-0.00032922175252356905
Travel during the COVID-19 pandemic,0.0003601208434368474,0.0006016681864670273,-0.00024154734303017994
Lianhua Qingwen,0.0003599026433239352,0.0,0.0003599026433239352
Plandemic,0.00035979091658096946,0.0,0.00035979091658096946
Middle East respiratory syndrome-related coronavirus,0.00035948624637629654,0.0007267409053533774,-0.0003672546589770808
Cytokines,0.00035937157549980714,0.0006046752917837415,-0.0002453037162839344
Flu season,0.0003590904285826035,0.0006054721618325538,-0.0002463817332499503
Receptor antagonist,0.0003590258793108646,0.0008982272742075639,-0.0005392013948966993
Acute respiratory distress syndrome,0.00035878200803130477,0.0006788395298614344,-0.0003200575218301297
Influenza A virus subtype H1N1,0.0003585623671715578,0.0007240980095662827,-0.00036553564239472493
Ai Fen,0.0003584778777333266,0.0006557504901313781,-0.00029727261239805144
Vaccination,0.0003583285212336744,0.000924880486909448,-0.0005665519656757736
Feline coronavirus,0.00035771106693331277,0.0006746004330471337,-0.0003168893661138209
BMJ,0.00035757768358691796,0.0007295865690827738,-0.00037200888549585585
COVID-19 pandemic in the Netherlands,0.00035717732329110013,0.0006016681864670273,-0.0002444908631759272
